counter,GAmin,GAmax,GAavg,GAamount,GAnumListings,VIPmin,VIPmax,VIPavg,VIPamount,VIPnumListings,daysSinceOnSale,hoursSinceOnSale,daysTillFest,hoursTillFest,totalAverage,totalListings
100,274,499,323.98764705882354,102,34,570,599,584.5,7,2,69.33090248842592,1664,34.62743084490741,831,338.4605555555556,36
101,274,499,324.0165714285714,102,35,570,599,584.5,7,2,69.37255930555555,1665,34.58577402777778,830,338.09675675675675,37
102,274,499,322.7105555555556,104,36,570,599,584.5,7,2,69.41424317129629,1666,34.54409016203704,829,336.48894736842107,38
103,274,499,322.7105555555556,104,36,570,599,584.5,7,2,69.45589987268518,1667,34.50243346064815,828,336.48894736842107,38
104,277,499,327.0781818181818,100,33,570,599,584.5,7,2,69.49759207175926,1668,34.46074126157407,827,341.788,35
105,278,499,327.32060606060605,99,33,570,599,584.5,7,2,69.53924206018519,1669,34.41909127314815,826,342.0165714285714,35
107,278,499,326.5170588235294,100,34,570,599,584.5,7,2,69.58097101851853,1670,34.37736231481482,825,340.84944444444443,36
108,225,499,324.9582352941176,100,34,570,599,584.5,7,2,69.62256012731481,1671,34.335773206018516,824,339.3772222222222,36
109,225,499,325.4344117647058,100,34,570,599,584.5,7,2,69.6642434375,1672,34.29408989583333,823,339.82694444444445,36
110,225,499,325.4344117647059,99,34,570,599,584.5,7,2,69.7059089236111,1673,34.252424409722224,822,339.82694444444445,36
111,225,499,325.4344117647059,99,34,570,599,584.5,7,2,69.74762431712963,1674,34.2107090162037,821,339.82694444444445,36
113,225,499,325.4344117647059,99,34,570,599,584.5,7,2,69.78923752314815,1675,34.16909581018518,820,339.82694444444445,36
114,225,499,325.4344117647059,99,34,570,599,584.5,7,2,69.83090509259259,1676,34.12742824074074,819,339.8269444444444,36
115,225,499,325.6108823529412,98,34,570,599,584.5,7,2,69.8725769212963,1677,34.085756412037036,818,339.99361111111114,36
116,225,499,323.02138888888885,100,36,570,599,584.5,7,2,69.91424478009259,1678,34.04408855324074,817,336.7834210526316,38
117,225,499,323.0213888888889,100,36,570,599,584.5,7,2,69.95590550925925,1679,34.002427824074076,816,336.7834210526316,38
118,225,499,323.0213888888889,100,36,570,599,584.5,7,2,69.99757751157408,1680,33.96075582175926,815,336.7834210526316,38
120,225,499,323.0213888888889,100,36,570,599,584.5,7,2,70.03923518518519,1681,33.91909814814815,814,336.7834210526316,38
121,225,499,323.0213888888889,100,36,570,599,584.5,7,2,70.08091604166667,1682,33.87741729166667,813,336.7834210526316,38
122,225,499,323.20972972972976,102,37,570,599,584.5,7,2,70.12257195601852,1683,33.83576137731482,812,336.60923076923075,39
123,225,499,323.20972972972976,102,37,570,599,584.5,7,2,70.16424293981481,1684,33.794090393518516,811,336.60923076923075,39
124,225,499,323.20972972972976,102,37,570,599,584.5,7,2,70.20590561342593,1685,33.75242771990741,810,336.60923076923075,39
125,225,499,323.20972972972976,102,37,570,599,584.5,7,2,70.2475740162037,1686,33.71075931712963,809,336.60923076923075,39
127,225,499,323.20972972972976,102,37,570,599,584.5,7,2,70.28923980324075,1687,33.669093530092596,808,336.60923076923075,39
128,225,499,322.9435135135135,102,37,570,599,584.5,7,2,70.33090848379629,1688,33.627424849537036,807,336.3566666666667,39
129,225,499,321.02394736842103,104,38,570,599,584.5,7,2,70.37256729166667,1689,33.585766041666666,806,334.19775,40
130,220,499,322.15153846153845,105,39,570,599,584.5,7,2,70.41424471064815,1690,33.54408862268519,805,334.9490243902439,41
131,220,499,319.09775,109,40,570,599,584.5,7,2,70.45590291666667,1691,33.50243041666667,804,331.73595238095237,42
133,220,499,319.09775,109,40,570,599,584.5,7,2,70.49756694444444,1692,33.46076638888889,803,331.73595238095237,42
134,220,499,319.09775,109,40,570,599,584.5,7,2,70.53923730324074,1693,33.41909603009259,802,331.73595238095237,42
135,220,499,318.7475,109,40,570,599,584.5,7,2,70.58091399305556,1694,33.377419340277775,801,331.40238095238095,42
136,220,499,320.2475,109,40,570,599,584.5,7,2,70.62257962962963,1695,33.3357537037037,800,332.8309523809524,42
140,269.98,499,325.5610256410256,115,39,570,611.11,593.37,8,3,71.36713472222222,1713,32.59119861111111,782,344.6902380952381,42
141,269.98,499,324.29699999999997,116,40,570,611.11,593.37,8,3,71.40880657407408,1714,32.54952675925926,781,343.0695348837209,43
143,269.98,499,325.68923076923073,114,39,570,611.11,593.37,8,3,71.45046518518518,1715,32.50786814814815,780,344.8092857142857,42
144,269.99,499,327.15526315789475,108,38,570,611.11,593.37,8,3,71.49212934027778,1716,32.46620399305556,779,346.63439024390243,41
145,275,499,330.19194444444446,106,36,570,611.11,593.37,8,3,71.53379266203704,1717,32.4245406712963,778,350.4364102564103,39
146,275,499,329.3489189189189,116,37,570,611.11,593.37,8,3,71.57547252314815,1718,32.382860810185186,777,349.1505,40
147,274.99,499,327.9444736842105,122,38,570,750,632.5275,16,4,71.61712265046296,1719,32.34121068287037,776,356.95238095238096,42
148,274.99,499,327.9444736842105,121,38,570,750,632.5275,16,4,71.6533904861111,1720,32.30494284722222,775,356.95238095238096,42
150,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.69237667824073,1721,32.265956655092594,774,355.0460465116279,43
151,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.69654045138888,1721,32.261792881944444,774,355.0460465116279,43
152,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.7007196412037,1721,32.25761369212963,774,355.0460465116279,43
153,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.70491425925925,1721,32.253419074074074,774,355.0460465116279,43
154,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.70907491898149,1721,32.24925841435185,774,355.0460465116279,43
155,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.7132078587963,1721,32.24512547453704,774,355.0460465116279,43
156,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.71737375,1721,32.240959583333336,774,355.0460465116279,43
157,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.72155409722222,1721,32.23677923611111,774,355.0460465116279,43
158,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.72571199074073,1721,32.232621342592594,774,355.0460465116279,43
159,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.72989195601852,1722,32.228441377314816,773,355.0460465116279,43
160,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.73404251157407,1722,32.22429082175926,773,355.0460465116279,43
161,274.98,499,326.5864102564102,123,39,570,750,632.5275,16,4,71.73821912037037,1722,32.22011421296296,773,355.0460465116279,43
162,274.98,499,326.5864102564102,122,39,570,750,632.5275,16,4,71.74238152777778,1722,32.215951805555555,773,355.0460465116279,43
163,274.99,499,327.9444736842105,121,38,570,750,632.5275,16,4,71.74654148148149,1722,32.21179185185185,773,356.95238095238096,42
164,274.99,499,327.9444736842105,121,38,570,750,632.5275,16,4,71.75070866898149,1722,32.207624664351854,773,356.95238095238096,42
165,274.99,499,327.9444736842105,121,38,570,750,632.5275,16,4,71.75487488425927,1722,32.20345844907408,773,356.95238095238096,42
166,274.99,499,327.9444736842105,121,38,570,750,632.5275,16,4,71.75904180555555,1722,32.19929152777778,773,356.95238095238096,42
167,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.76321287037037,1722,32.19512046296296,773,358.8780487804878,41
168,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.76737755787038,1722,32.19095577546296,773,358.8780487804878,41
169,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.77154377314815,1723,32.18678956018518,772,358.8780487804878,41
170,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.77570793981481,1723,32.18262539351852,772,358.8780487804878,41
171,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.77987535879629,1723,32.17845797453704,772,358.8780487804878,41
172,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.78407762731482,1723,32.17425570601852,772,358.8780487804878,41
173,274.99,499,329.2943243243243,120,37,570,750,632.5275,16,4,71.78822230324074,1723,32.17011103009259,772,358.8780487804878,41
174,225,499,323.9458974358974,122,39,570,750,632.5275,16,4,71.79246211805555,1723,32.165871215277775,772,352.6511627906977,43
175,225,499,323.34725,123,40,570,750,632.5275,16,4,71.79655758101852,1723,32.16177575231482,772,351.45454545454544,44
176,225,499,323.34725,123,40,570,750,632.5275,16,4,71.80071024305556,1723,32.15762309027778,772,351.45454545454544,44
177,225,499,323.34725,123,40,570,750,632.5275,16,4,71.80487949074075,1723,32.15345384259259,772,351.45454545454544,44
178,225,499,325.86897435897436,121,39,570,750,632.5275,16,4,71.80904712962963,1723,32.1492862037037,772,354.3953488372093,43
179,225,499,325.86897435897436,120,39,570,750,632.5275,16,4,71.81321091435186,1724,32.14512241898148,771,354.3953488372093,43
180,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.81738020833333,1724,32.140953125,771,355.3255813953488,43
181,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.82154690972222,1724,32.13678642361111,771,355.3255813953488,43
182,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.82571027777777,1724,32.132623055555555,771,355.3255813953488,43
183,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.82987996527778,1724,32.12845336805555,771,355.3255813953488,43
184,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.83405148148148,1724,32.124281851851855,771,355.3255813953488,43
185,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.83821283564815,1724,32.120120497685186,771,355.3255813953488,43
186,265,499,326.89461538461535,121,39,570,750,632.5275,16,4,71.84237856481481,1724,32.11595476851852,771,355.3255813953488,43
187,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.84654368055556,1724,32.11178965277778,771,355.3255813953488,43
188,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.85071137731481,1724,32.10762195601852,771,355.3255813953488,43
189,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.85488042824075,1725,32.103452905092595,770,355.3255813953488,43
190,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.8590433912037,1725,32.09928994212963,770,355.3255813953488,43
191,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.8632140625,1725,32.09511927083334,770,355.3255813953488,43
192,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.86737672453704,1725,32.0909566087963,770,355.3255813953488,43
193,225,499,324.34725,121,40,570,750,632.5275,16,4,71.87154483796296,1725,32.08678849537037,770,352.3636363636364,44
194,225,499,324.34725,121,40,570,750,632.5275,16,4,71.87571107638888,1725,32.08262225694445,770,352.3636363636364,44
195,225,499,324.34725,121,40,570,750,632.5275,16,4,71.8798796412037,1725,32.07845369212963,770,352.3636363636364,44
196,225,499,324.34725,121,40,570,750,632.5275,16,4,71.88404490740741,1725,32.07428842592593,770,352.3636363636364,44
197,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.88821268518518,1725,32.07012064814815,770,355.3255813953488,43
198,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.89238391203703,1725,32.065949421296295,770,355.3255813953488,43
200,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.89657806712962,1726,32.061755266203704,769,355.3255813953488,43
201,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.90071070601851,1726,32.057622627314814,769,355.3255813953488,43
202,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.90487855324074,1726,32.05345478009259,769,355.3255813953488,43
203,265,499,326.89461538461535,120,39,570,750,632.5275,16,4,71.90904759259259,1726,32.04928574074074,769,355.3255813953488,43
204,250,499,324.97225,121,40,570,750,632.5275,16,4,71.91321822916667,1726,32.04511510416667,769,352.9318181818182,44
205,250,499,324.97225,121,40,570,750,632.5275,16,4,71.91738450231482,1726,32.04094883101852,769,352.9318181818182,44
206,250,499,324.97225,121,40,570,750,632.5275,16,4,71.92154582175925,1726,32.036787511574076,769,352.9318181818182,44
207,250,499,325.22225,121,40,570,750,632.5275,16,4,71.92571354166667,1726,32.03261979166667,769,353.15909090909093,44
208,250,499,325.22225,121,40,570,750,632.5275,16,4,71.92988342592592,1726,32.028449907407406,769,353.15909090909093,44
209,250,499,325.22225,121,40,570,750,632.5275,16,4,71.9340481712963,1726,32.02428516203704,769,353.15909090909093,44
210,250,499,325.22225,121,40,570,750,632.5275,16,4,71.9382129050926,1727,32.02012042824074,768,353.15909090909093,44
211,250,499,325.22225,121,40,570,750,632.5275,16,4,71.94237931712964,1727,32.0159540162037,768,353.15909090909093,44
212,250,499,325.22225,121,40,570,750,632.5275,16,4,71.94654805555555,1727,32.011785277777776,768,353.15909090909093,44
213,250,499,325.22225,121,40,570,750,632.5275,16,4,71.95071429398148,1727,32.00761903935185,768,353.15909090909093,44
214,250,499,325.22225,121,40,570,750,632.5275,16,4,71.95488212962962,1727,32.003451203703705,768,353.15909090909093,44
215,250,499,325.22225,121,40,570,750,632.5275,16,4,71.95904922453704,1727,31.999284108796296,768,353.15909090909093,44
216,250,499,325.22225,121,40,570,750,632.5275,16,4,71.96321677083333,1727,31.9951165625,768,353.15909090909093,44
217,250,499,325.22225,121,40,570,750,632.5275,16,4,71.96739256944444,1727,31.99094076388889,768,353.15909090909093,44
218,250,499,325.22225,121,40,570,750,632.5275,16,4,71.97155663194444,1727,31.986776701388887,768,353.15909090909093,44
219,250,499,325.22225,121,40,570,750,632.5275,16,4,71.97571709490741,1727,31.982616238425926,768,353.15909090909093,44
220,250,499,325.22225,121,40,570,750,632.5275,16,4,71.97988414351852,1728,31.978449189814814,767,353.15909090909093,44
221,250,499,325.22225,121,40,570,750,632.5275,16,4,71.98405054398148,1728,31.97428278935185,767,353.15909090909093,44
222,250,499,325.22225,121,40,570,750,632.5275,16,4,71.98821856481482,1728,31.970114768518517,767,353.15909090909093,44
223,250,499,325.22225,121,40,570,750,632.5275,16,4,71.99238494212963,1728,31.965948391203703,767,353.15909090909093,44
224,250,499,325.22225,121,40,570,750,632.5275,16,4,71.99665349537037,1728,31.96167983796296,767,353.15909090909093,44
225,250,499,325.22225,121,40,570,750,632.5275,16,4,72.0007141087963,1728,31.957619224537037,767,353.15909090909093,44
226,250,499,325.22225,121,40,570,750,632.5275,16,4,72.0011860300926,1728,31.957147303240742,767,353.15909090909093,44
227,250,499,325.22225,121,40,570,750,632.5275,16,4,72.04286590277778,1729,31.915467430555555,766,353.15909090909093,44
228,250,499,325.22225,121,40,570,750,632.5275,16,4,72.08453197916667,1730,31.873801354166666,765,353.15909090909093,44
229,250,499,325.22225,121,40,570,750,632.5275,16,4,72.12624452546297,1731,31.83208880787037,764,353.15909090909093,44
231,250,499,325.22225,121,40,570,750,632.5275,16,4,72.16787944444444,1732,31.790453888888887,763,353.15909090909093,44
232,250,499,325.22225,121,40,570,750,632.5275,16,4,72.20953717592593,1733,31.74879615740741,762,353.15909090909093,44
233,265,499,327.1510256410256,120,39,570,750,632.5275,16,4,72.25120811342593,1734,31.707125219907407,761,355.5581395348837,43
234,265,499,328.2602631578947,117,38,570,750,632.5275,16,4,72.29287349537037,1735,31.665459837962963,760,357.23809523809524,42
235,265,499,328.2602631578947,117,38,570,750,632.5275,16,4,72.33456590277778,1736,31.623767430555557,759,357.23809523809524,42
237,265,499,328.2602631578947,117,38,570,750,632.5275,16,4,72.37620659722222,1737,31.58212673611111,758,357.23809523809524,42
238,225,499,327.20763157894737,116,38,570,750,632.5275,16,4,72.41786820601853,1738,31.540465127314814,757,356.2857142857143,42
239,267.16,499,325.11421052631573,120,38,500,750,606.022,18,5,72.45952814814815,1739,31.498805185185184,756,357.77790697674413,43
240,267.16,499,322.2820512820512,123,39,450,750,565.0157142857144,20,7,72.50118804398149,1740,31.457145289351853,755,359.21978260869565,46
241,273.99,499,323.22749999999996,122,40,450,750,565.0157142857144,20,7,72.54285681712963,1741,31.415476516203704,754,359.23851063829784,47
242,267.15,499,321.85975609756093,124,41,500,750,606.022,18,5,72.58452447916666,1742,31.37380885416667,753,352.7469565217391,46
